id,text,len,date,source,likes,rt
993826910974173184,Simon Zebo sets up a brilliant try for Keith Earls in Munster v Edinburgh Pro14 Rugby Quarterfinal via /r/sports https://t.co/ZSsMWD7o8h,136,2018-05-08 12:16:14,IFTTT,0,0
993736185276137473,Filip Forsberg with an absolutely incredible between the legs goal via /r/sports https://t.co/92cqM0I0zS,104,2018-05-08 06:15:43,IFTTT,0,0
993714716278181888,Kuznetsov's Goal Makes the Capitals the first DC Sports Team to Make the Conference Final in 20 Years via /r/sports https://t.co/NhJfufaeTX,139,2018-05-08 04:50:25,IFTTT,0,0
993714714554327040,A day I never thought would come via /r/sports https://t.co/mm5Y9orT1J,70,2018-05-08 04:50:24,IFTTT,0,0
993681933296177152,The Mountain from Game of Thrones Wins World’s Strongest Man Title via /r/sports https://t.co/op9XQ3QvVh,104,2018-05-08 02:40:09,IFTTT,0,0
993674400225529856,"University of South Dakota pole vaulter breaks NCAA D1 record at 19' 2"". He is now 3rd best in the world. via /r/sp… https://t.co/vwb656YexH",140,2018-05-08 02:10:13,IFTTT,0,0
993619153717288962,Mark Williams becomes world snooker champion. Keeps promise to do press conference naked. via /r/sports https://t.co/dTbJakQQLV,127,2018-05-07 22:30:41,IFTTT,0,0
993609036829462529,Piscotty’s mom passes away after battle with ALS. Cards &amp; A's helped him go home. ESPN made this touching video via… https://t.co/yORiScdZxl,144,2018-05-07 21:50:29,IFTTT,0,0
993602673466380290,"NHL Player Brad Marchand Stops Licking Opponents, On League's Orders via /r/sports https://t.co/88n6h0LHey",106,2018-05-07 21:25:12,IFTTT,0,0
993587574949208064,Bruce Willis cast as Mike Tyson trainer Cus D’Amato in the biopic Cornerman via /r/sports https://t.co/9m8ZcpRcUS,113,2018-05-07 20:25:12,IFTTT,0,0
993572559328366592,"Since 1998, the 4 major DC Sports teams (Caps, Nats, Skins and Wiz) have played 13 playoff games in which a win mea… https://t.co/9S4eRRNvTW",140,2018-05-07 19:25:32,IFTTT,0,0
993564954732236802,Bleeding Out | By Clint Malarchuk via /r/sports https://t.co/kEFyh47duS,71,2018-05-07 18:55:19,IFTTT,0,0
993564952786030593,Baby Ducks found on Fowl Line during Baseball Game via /r/sports https://t.co/D1mwaZLKsk,88,2018-05-07 18:55:18,IFTTT,0,0
993515899847151622,Looks like there's more than one of these rolling around Cincinatti. Are there other cities out there with these ki… https://t.co/y7I4vQrU7G,140,2018-05-07 15:40:23,IFTTT,0,0
993515897036922880,Every hit in Ichiros 18 year career via /r/sports https://t.co/v7vwqy8jBS,73,2018-05-07 15:40:23,IFTTT,0,0
993487016720560128,Woman wins $1.2 million on $18 bet that included Kentucky Derby via /r/sports https://t.co/3PBiWB7vXM,101,2018-05-07 13:45:37,IFTTT,0,0
993464431832072193,Two-time cancer survivor Joe Thompson scores late goal to keep Rochdale A.F.C. out of relegation via /r/sports https://t.co/GpQKfr2sd3,134,2018-05-07 12:15:52,IFTTT,0,0
993413943732396032,Feeling a rookies's heartbeat before his debut via /r/sports https://t.co/2FQwQrft6w,84,2018-05-07 08:55:15,IFTTT,0,0
993391310496296960,Mark Williams attempts to pot the pink ball with his eyes closed at the Final of the Snooker World Championship [Sp… https://t.co/RAVsKfptF0,140,2018-05-07 07:25:19,IFTTT,0,0
993352383194456064,Alaska Nanooks 2010 Hockey Intro via /r/sports https://t.co/xiFLbU8ZYs,70,2018-05-07 04:50:38,IFTTT,0,0
